"Random_sequence_generation","Allocation_concealment","Blinding_of_participants_and_personnel","Blinding_of_outcome_assessment","Blinding_of_participant_personnel_outcome","Incomplete_outcome_data","Selective_outcome_reporting","Other_bias","Review","Study"
"Low risk","Low risk",NA,NA,"High risk","Low risk","Low risk","Low risk","CD003677","Ottosen 2000"
"Unclear risk","Unclear risk",NA,NA,"High risk","Unclear risk","Unclear risk","High risk","CD003677","Panda 2015"
"Low risk","Unclear risk",NA,NA,"Low risk","Low risk","Low risk","Low risk","CD003677","Paraiso 2013"
"Low risk","Unclear risk",NA,NA,"High risk","Unclear risk","Low risk","High risk","CD003677","Park 2021"
"Low risk","Unclear risk",NA,NA,"High risk","Low risk","Unclear risk","High risk","CD003677","Parveen 2013"
"Unclear risk","Unclear risk",NA,NA,"High risk","Low risk","Unclear risk","Low risk","CD003677","Perino 1999"
"Low risk","Low risk",NA,NA,"High risk","Unclear risk","Low risk","Unclear risk","CD003677","Persson 2006"
"Low risk","Low risk",NA,NA,"High risk","Low risk","Unclear risk","Low risk","CD003677","Raju 1994"
"Unclear risk","Unclear risk",NA,NA,"High risk","Low risk","Unclear risk","Low risk","CD003677","Ribeiro 2003"
"Low risk","Unclear risk",NA,NA,"High risk","Low risk","Unclear risk","Low risk","CD003677","Richardson 1995"
"Unclear risk","Unclear risk",NA,NA,"High risk","High risk","Low risk","Low risk","CD003677","Roy 2011"
"Low risk","Unclear risk",NA,NA,"High risk","High risk","Unclear risk","Unclear risk","CD003677","Roy 2012"
"Low risk","Unclear risk",NA,NA,"High risk","Unclear risk","Low risk","Low risk","CD003677","Sarlos 2012"
"Low risk","Low risk",NA,NA,"High risk","High risk","Low risk","Unclear risk","CD003677","Schütz 2002"
"Low risk","Unclear risk",NA,NA,"High risk","Low risk","Unclear risk","Low risk","CD003677","Seracchioli 2002"
"Low risk","Low risk",NA,NA,"Unclear risk","Low risk","Low risk","Low risk","CD003677","Sesti 2008a"
"Low risk","Low risk",NA,NA,"Unclear risk","Low risk","Low risk","Low risk","CD003677","Sesti 2008b"
"Low risk","Unclear risk",NA,NA,"Unclear risk","Low risk","Low risk","Low risk","CD003677","Sesti 2014b"
"Unclear risk","Unclear risk",NA,NA,"High risk","Low risk","Low risk","Unclear risk","CD003677","Silva Filho 2006"
"Low risk","Low risk",NA,NA,"High risk","Low risk","Low risk","Low risk","CD003677","Song 2013"
"Low risk","Unclear risk",NA,NA,"High risk","Low risk","Unclear risk","Low risk","CD003677","Soriano 2001"
"Low risk","Unclear risk",NA,NA,"High risk","Unclear risk","Unclear risk","Unclear risk","CD003677","Summitt 1992"
"Low risk","Low risk",NA,NA,"High risk","Low risk","Unclear risk","Unclear risk","CD003677","Summitt 1998"
"Unclear risk","Unclear risk",NA,NA,"High risk","High risk","Unclear risk","Unclear risk","CD003677","Tormena 2017"
"Low risk","Unclear risk",NA,NA,"High risk","Unclear risk","Unclear risk","High risk","CD003677","Tsai 2003"
"Unclear risk","Unclear risk",NA,NA,"High risk","High risk","High risk","High risk","CD003677","Wakhloo 2015"
"Low risk","Unclear risk",NA,NA,"High risk","Unclear risk","Unclear risk","Low risk","CD003677","Yuen 1998"
"Unclear risk","Unclear risk",NA,NA,"High risk","Unclear risk","Unclear risk","High risk","CD003677","Zhu 2009"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","Low risk","Low risk","CD003774","2VAL 2010 Kidney"
"Low risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Ahsan 1997 Kidney"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003774","Ali Ibrahim 2020 Kidney"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","High risk","Low risk","CD003774","Badley 1997 Liver"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003774","Balfour 1989 Kidney"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD003774","Barkholt 1999 Liver"
"High risk","High risk","High risk","High risk",NA,"Low risk","High risk","High risk","CD003774","Brennan 1997 Kidney"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Cohen 1993 Liver"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Conti 1995 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Duncan 1993 Lung"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","High risk","CD003774","Egan 2002 Heart"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Flechner 1998 Kidney"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD003774","Gane 1997 Liver"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Gavalda 1997 Liver"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Green 1997 Liver"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003774","Halim 2016 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Hertz 1998 Heart/lung"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","High risk","CD003774","Hibberd 1995 Kidney"
"Unclear risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD003774","IMPACT 2010 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Kletzmayr 1996 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003774","Leray 1995 Kidney"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","High risk","CD003774","Lowance 1999 Kidney"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","Unclear risk","CD003774","Macdonald 1995 Heart"
"Low risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Martin 1994 Liver"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","High risk","High risk","CD003774","Merigan 1992 Heart"
"Unclear risk","Unclear risk","High risk","High risk",NA,"High risk","High risk","Unclear risk","CD003774","Nafar 2005 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","High risk","CD003774","Nakazato 1993 Liver"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","High risk","High risk","CD003774","Palmer 2010 Lung"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Pavlopoulou 2005 Kidney"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","High risk","CD003774","Paya 2004 All"
"Unclear risk","Low risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Unclear risk","CD003774","Pouteil-Noble 1996 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","Low risk","Unclear risk","CD003774","Prabakaran 2020 Kidney"
"Low risk","Low risk","High risk","High risk",NA,"Low risk","High risk","Low risk","CD003774","Reischig 2005 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Low risk","CD003774","Rondeau 1993 Kidney"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Rostaing 1994 Kidney"
"Unclear risk","Low risk","High risk","High risk",NA,"Low risk","High risk","High risk","CD003774","Rubin 2002 All"
"Unclear risk","Low risk","High risk","High risk",NA,"Low risk","Unclear risk","Unclear risk","CD003774","Saliba 1993 Liver"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","Low risk","High risk","CD003774","Winston 1995 Liver"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","High risk","CD003774","Winston 2003 Liver"
"Unclear risk","Unclear risk","High risk","High risk",NA,"Low risk","High risk","Unclear risk","CD003774","Winston 2004 Liver"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","Unclear risk","High risk","CD003774","Winston 2012 Liver"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Abrams 1996"
"Unclear risk","Low risk","Unclear risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Abrams 1998"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Abrams 2001"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Abrams 2013"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Alloussi 1998"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Baert 1995"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Bray 2018"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Burgio 1998"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Cardozo 2000"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Unclear risk","CD003781","Cardozo 2004a"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Unclear risk","CD003781","Cardozo 2008a"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Chaliha 1998"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Chapple 2004a"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Chapple 2004b"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Chapple 2004c"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Chapple 2007a"
"Unclear risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Chapple 2007b"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD003781","Chapple 2013"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Chapple 2014"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Chu 2009"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003781","Chua 2018"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","De Ridder 2012"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Dmochowski 2008"
"Low risk","High risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Dmochowski 2010"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Dorschner 2000"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Drutz 1999"
"Low risk","High risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD003781","DuBeau 2014"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD003781","Elbaset 2019"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","High risk","CD003781","EUCTR2004-001116-31-ES"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","High risk","CD003781","EUCTR2004-002143-27-AT"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","High risk","CD003781","EUCTR2007-004126-24-CZ"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003781","Geller 2013"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Gotoh 2011"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Griebenow 1994"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Haab 2004"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Hajebrahimi 2014"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Halaska 1994"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Herschorn 2008"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Herschorn 2009a"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Herschorn 2017a"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Herschorn 2017b"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Hill 2005"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Homma 2003"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Homma 2008"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Homma 2009"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Huang 2012"
"Unclear risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Jacquetin 2001"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003781","Jonas 1997"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Junemann 2000"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Junemann 2006"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Kaplan 2011"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Kaplan 2014"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Karram 2009"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Khullar 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Khullar 2013"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Kosilov 2014a"
"High risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Kosilov 2015a"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Kosilov 2015b"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Kreder 2002"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Kuo 2015"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Lackner 2011"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Landis 2004"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Lee 2006"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Luis 2018"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Madersbacher 1999"
"Unclear risk","Low risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Malone-Lee 2001"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Millard 1999"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Mitcheson 2019"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Nitti 2005"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Nitti 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Olshansky 2006"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Oreskovic 2012"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Orri 2014"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Unclear risk","CD003781","Rentzhog 1998"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Resnick 2006"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Robinson 2013"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Rogers 2008"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Romanzi 2005"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Rovner 2005"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Rudy 2006"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Staskin 2004"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Staskin 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Staskin 2019"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Steers 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Stohrer 1991"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Unclear risk","CD003781","Stohrer 1999"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Tago 1990"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003781","Takayasu 1990"
"Unclear risk","Low risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Thuroff 1991"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Ulshofer 2001"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Unclear risk","CD003781","Van Kerrebroeck 1998"
"Unclear risk","Low risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Van Kerrebroeck 2001"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Vardy 2009"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003781","Wagg 2013a"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Weiss 2013"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Yamaguchi 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Low risk","CD003781","Yamaguchi 2012"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","Unclear risk","Low risk","CD003781","Yamaguchi 2014"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Yonguc 2019"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Yoshida 2018"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003781","Zesiewicz 2015"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Low risk","CD003781","Zinner 2002"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Zinner 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003781","Zinner 2006"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Unclear risk","CD003928","Bue 2016"
"Low risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003928","Cardini 1998"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Unclear risk","High risk","CD003928","Cardini 2005"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003928","Coulon 2014"
"Low risk","Low risk","High risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003928","Do 2011"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Unclear risk","CD003928","Guittier 2009"
"High risk","High risk","Unclear risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD003928","Higashihara 2021"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003928","Millereau 2009"
"Low risk","Low risk","Low risk","Low risk",NA,"High risk","Unclear risk","Low risk","CD003928","Neri 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003928","Neri 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003928","Tsujiuchi 2017"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Low risk","CD003928","Vas 2013"
"High risk","Unclear risk","Low risk","Low risk",NA,"Low risk","Unclear risk","Unclear risk","CD003928","Yang 2006"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","High risk","CD003962","Adamkova 1989"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,"High risk","High risk","Low risk","CD003962","Alexopoulos 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","High risk","CD003962","Bang 1994"
"Low risk","Low risk","Low risk","Unclear risk",NA,"High risk","High risk","Low risk","CD003962","Bang 2011"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Unclear risk","CD003962","Bannister 1995"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,"Low risk","Low risk","Unclear risk","CD003962","Bennett 1989"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Unclear risk","CD003962","Bo 2000"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","High risk","Unclear risk","CD003962","Buemi 2000"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","Unclear risk","CD003962","Camara 1991"
"Unclear risk","Low risk","High risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD003962","CAST-IgA 2018"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Unclear risk","CD003962","Chan 1987"
"Low risk","Unclear risk","Low risk","Low risk",NA,"High risk","Low risk","Low risk","CD003962","Chan 2003"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Unclear risk","CD003962","Chen  2004"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","Unclear risk","CD003962","Chen 2006"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","Unclear risk","CD003962","Chen 2007"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","Unclear risk","Unclear risk","CD003962","Cheng 1998a"
"Low risk","Low risk","Low risk","Low risk",NA,"Low risk","Low risk","Low risk","CD003962","Cheng 2015"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Unclear risk","CD003962","Clarkson 1980"
"Low risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Unclear risk","CD003962","Costanzi 2006"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","Low risk","Low risk","CD003962","Donadio 1994"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003962","Donadio 2001"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD003962","Frasca 1997"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD003962","Guan 2005"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"High risk","High risk","Unclear risk","CD003962","Guo 2010"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Unclear risk","CD003962","Hashizume 1998"
"Low risk","Low risk","Low risk","Unclear risk",NA,"Unclear risk","Low risk","Low risk","CD003962","HKVIN  2006"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD003962","Horita 2004"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003962","Horita 2007"
"High risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003962","Hotta 1993"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","Unclear risk","Unclear risk","CD003962","Houssin 1984"
"Low risk","Low risk","Unclear risk","Unclear risk",NA,"High risk","High risk","Low risk","CD003962","IgACE 2001"
"Unclear risk","Unclear risk","High risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD003962","JLIGHT 2003"
"Low risk","Unclear risk","High risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003962","Jo 2016"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003962","Kanno 2005"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD003962","Kano 2003"
"Unclear risk","Unclear risk","Low risk","High risk",NA,"Unclear risk","High risk","Low risk","CD003962","Kawasaki 2006"
"Low risk","Unclear risk","Low risk","Unclear risk",NA,"Low risk","High risk","Low risk","CD003962","Kittiskulnam 2014"
"Unclear risk","Unclear risk","Low risk","Unclear risk",NA,"Unclear risk","High risk","Low risk","CD003962","Lee 1997"
"Unclear risk","Unclear risk","Unclear risk","Unclear risk",NA,"Low risk","High risk","Unclear risk","CD003962","Li 2006"
