Cochrane.Review.ID	Author.s.	Title	Year	Keywords	DOI	URL	Cochrane.Review.Group.Code	base_id	version
CD011557.PUB2	Surianarayanan, V; Hoather, TJ; Tingle, SJ; Thompson, ER; Hanley, J; Wilson, CH	Interventions for preventing thrombosis in solid organ transplant recipients	2021	*Transplant Recipients; Anticoagulants [adverse effects, therapeutic use]; Aspirin [therapeutic use]; Bias; Dipyridamole [therapeutic use]; Hemorrhage [chemically induced]; Heparin [adverse effects, therapeutic use]; Heparin, Low-Molecular-Weight [adverse effects, therapeutic use]; Humans; Kidney Transplantation [*adverse effects, statistics & numerical data]; Liver Transplantation [*adverse effects, statistics & numerical data]; Placebos [therapeutic use]; Platelet Aggregation Inhibitors [therapeutic use]; Postoperative Complications [*prevention & control]; Randomized Controlled Trials as Topic; Thrombosis [*prevention & control]; Warfarin [therapeutic use]	10.1002/14651858.CD011557.pub2	http://dx.doi.org/10.1002/14651858.CD011557.pub2	Kidney and Transplant	CD011557	2
CD011559.PUB2	El‐Rabbany, M; Duchnay, M; Raziee, HR; Zych, M; Tenenbaum, H; Shah, PS; Azarpazhooh, A	Interventions for preventing osteoradionecrosis of the jaws in adults receiving head and neck radiotherapy	2019	*Oral Health; Head and Neck Neoplasms [radiotherapy]; Humans; Jaw Diseases [*chemically induced, *prevention & control]; Osteoradionecrosis [*prevention & control]; Quality of Life; Randomized Controlled Trials as Topic	10.1002/14651858.CD011559.pub2	http://dx.doi.org/10.1002/14651858.CD011559.pub2	Oral Health	CD011559	2
CD011561.PUB2	Cifuentes, LI; Gattini, D; Torres-Robles, R; Gana, JC	Band ligation versus sham or no intervention for primary prophylaxis of oesophageal variceal bleeding in children and adolescents with chronic liver disease or portal vein thrombosis	2021	*Portal Vein; Adolescent; Child; Chronic Disease; Esophageal and Gastric Varices [*complications]; Feasibility Studies; Gastrointestinal Hemorrhage [epidemiology, etiology, *prevention & control]; Humans; Ligation [adverse effects, *methods, mortality]; Liver Diseases [*complications]; Primary Prevention [methods]; Venous Thrombosis [*complications]	10.1002/14651858.CD011561.pub2	http://dx.doi.org/10.1002/14651858.CD011561.pub2	Hepato-Biliary	CD011561	2
CD011562.PUB2	Pereira Gomes Morais, E; Riera, R; Porfírio, GJM; Macedo, CR; Sarmento Vasconcelos, V; de Souza Pedrosa, A; Torloni, MR	Chewing gum for enhancing early recovery of bowel function after caesarean section	2016	*Chewing Gum; *Recovery of Function; Cesarean Section [*adverse effects]; Female; Gastrointestinal Motility [*physiology]; Humans; Ileus [etiology, *therapy]; Postoperative Complications [*therapy]; Pregnancy; Randomized Controlled Trials as Topic; Time Factors	10.1002/14651858.CD011562.pub2	http://dx.doi.org/10.1002/14651858.CD011562.pub2	Pregnancy and Childbirth	CD011562	2
CD011563.PUB2	Mathes, T; Prediger, B; Walgenbach, M; Siegel, R	Mesh fixation techniques in primary ventral or incisional hernia repair	2021	*Surgical Mesh; Adult; Fibrin Tissue Adhesive; Hernia, Umbilical [surgery]; Hernia, Ventral [*surgery]; Herniorrhaphy [*methods]; Humans; Incisional Hernia [*surgery]; Middle Aged; Pain, Postoperative [epidemiology]; Recurrence; Secondary Prevention [methods]; Sutures; Tissue Adhesives	10.1002/14651858.CD011563.pub2	http://dx.doi.org/10.1002/14651858.CD011563.pub2	Colorectal	CD011563	2
CD011564.PUB3	Bjelakovic, M; Nikolova, D; Bjelakovic, G; Gluud, C	Vitamin D supplementation for chronic liver diseases in adults	2021	*Hepatitis C, Chronic; Adult; Dietary Supplements; Female; Humans; Male; Middle Aged; Quality of Life; Vitamin D	10.1002/14651858.CD011564.pub3	http://dx.doi.org/10.1002/14651858.CD011564.pub3	Hepato-Biliary	CD011564	3
CD011565.PUB2	Olthuis, JV; Watt, MC; Bailey, K; Hayden, JA; Stewart, SH	Therapist‐supported Internet cognitive behavioural therapy for anxiety disorders in adults	2016	*Internet; Adult; Aged; Agoraphobia [therapy]; Anxiety Disorders [*therapy]; Cognitive Behavioral Therapy [*methods]; Depressive Disorder [therapy]; Humans; Middle Aged; Phobic Disorders [therapy]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011565.pub2	http://dx.doi.org/10.1002/14651858.CD011565.pub2	Common Mental Disorders	CD011565	2
CD011566.PUB2	Lally, J; Docherty, MJ; MacCabe, JH	Pharmacological interventions for clozapine‐induced sinus tachycardia	2016	Antipsychotic Agents [*adverse effects]; Clozapine [*adverse effects]; Humans; Schizophrenia [drug therapy]; Tachycardia, Sinus [*chemically induced, *drug therapy]	10.1002/14651858.CD011566.pub2	http://dx.doi.org/10.1002/14651858.CD011566.pub2	Schizophrenia	CD011566	2
CD011567.PUB2	Bighelli, I; Trespidi, C; Castellazzi, M; Cipriani, A; Furukawa, TA; Girlanda, F; Guaiana, G; Koesters, M; Barbui, C	Antidepressants and benzodiazepines for panic disorder in adults	2016		10.1002/14651858.CD011567.pub2	http://dx.doi.org/10.1002/14651858.CD011567.pub2	Common Mental Disorders	CD011567	2
CD011570.PUB2	Zhu, J; Hay, PJ; Yang, Y; Le Grange, D; Lacey, JH; Lujic, S; Smith, C; Touyz, S	Specific psychological therapies versus other therapies or no treatment for severe and enduring anorexia nervosa	2023	*Anorexia Nervosa [therapy]; *Antipsychotic Agents; *Cognitive Behavioral Therapy; *Drug-Related Side Effects and Adverse Reactions; Adult; Child, Preschool; Fear; Humans	10.1002/14651858.CD011570.pub2	http://dx.doi.org/10.1002/14651858.CD011570.pub2	Common Mental Disorders	CD011570	2
CD011571.PUB2	Dupire, G; Droitcourt, C; Hughes, C; Le Cleach, L	Antistreptococcal interventions for guttate and chronic plaque psoriasis	2019	Adolescent; Adult; Aged; Anti‐Bacterial Agents [*therapeutic use]; Ascorbic Acid [therapeutic use]; Azithromycin [therapeutic use]; Child; Erythromycin [therapeutic use]; Humans; Middle Aged; Penicillin V [therapeutic use]; Psoriasis [*drug therapy, microbiology, pathology]; Randomized Controlled Trials as Topic; Rifampin [therapeutic use]; Streptococcal Infections [*drug therapy]; Tonsillectomy; Vitamins [therapeutic use]	10.1002/14651858.CD011571.pub2	http://dx.doi.org/10.1002/14651858.CD011571.pub2	Skin	CD011571	2
CD011572.PUB2	Jairath, V; Zou, GY; Parker, CE; MacDonald, JK; AlAmeel, T; Al Beshir, M; Almadi, MA; Al‐Taweel, T; Atkinson, NSS; Biswas, S; Chapman, T; Dulai, PS; Glaire, MA; Hoekman, DR; Koutsoumpas, A; Minas, E; Mosli, MH; Samaan, M; Khanna, R; Travis, S; D'Haens, G; Sandborn, WJ; Feagan, BG	Placebo response and remission rates in randomised trials of induction and maintenance therapy for ulcerative colitis	2017	*Induction Chemotherapy [statistics & numerical data]; *Maintenance Chemotherapy [statistics & numerical data]; Adult; Aminosalicylic Acids [*therapeutic use]; Anti‐Inflammatory Agents, Non‐Steroidal [*therapeutic use]; Biological Products [*therapeutic use]; Colitis, Ulcerative [*drug therapy]; Gastrointestinal Hemorrhage [complications, diagnosis]; Humans; Placebo Effect; Randomized Controlled Trials as Topic; Rectum	10.1002/14651858.CD011572.pub2	http://dx.doi.org/10.1002/14651858.CD011572.pub2	Gut	CD011572	2
CD011573.PUB2	Gattini, D; Cifuentes, LI; Torres-Robles, R; Gana, JC	Sclerotherapy versus sham or no intervention for primary prophylaxis of oesophageal variceal bleeding in children with chronic liver disease or portal vein thrombosis	2020	End Stage Liver Disease [*complications]; Esophageal and Gastric Varices [complications]; Gastrointestinal Hemorrhage [*prevention & control]; Humans; Hypertension, Portal [*complications]; Ligation [methods]; Portal Vein; Primary Prevention; Quality of Life; Randomized Controlled Trials as Topic; Sclerotherapy [*methods]; Venous Thrombosis [*complications]	10.1002/14651858.CD011573.pub2	http://dx.doi.org/10.1002/14651858.CD011573.pub2	Hepato-Biliary	CD011573	2
CD011574.PUB2	Allen, NE; Canning, CG; Almeida, LRS; Bloem, BR; Keus, SHJ; Löfgren, N; Nieuwboer, A; Verheyden, GSAF; Yamato, TP; Sherrington, C	Interventions for preventing falls in Parkinson's disease	2022	*Fractures, Bone; *Parkinson Disease [complications]; Cholinesterase Inhibitors; Exercise; Humans; Quality of Life	10.1002/14651858.CD011574.pub2	http://dx.doi.org/10.1002/14651858.CD011574.pub2	Movement Disorders	CD011574	2
CD011575.PUB3	Falk, JM; Froentjes, L; Kirkwood, JEM; Heran, BS; Kolber, MR; Allan, GM; Korownyk, CS; Garrison, SR	Higher blood pressure targets for hypertension in older adults	2024	*Antihypertensive Agents [pharmacology, therapeutic use]; *Blood Pressure [drug effects, physiology]; *Hypertension [complications, diagnosis, drug therapy, mortality]; Aged; Cause of Death; Humans; Randomized Controlled Trials as Topic; Stroke [etiology, mortality, prevention & control]	10.1002/14651858.CD011575.pub3	http://dx.doi.org/10.1002/14651858.CD011575.pub3	Central Editorial Service	CD011575	3
CD011577.PUB2	Gu, Y; Estcourt, LJ; Doree, C; Hopewell, S; Vyas, P	Comparison of a restrictive versus liberal red cell transfusion policy for patients with myelodysplasia, aplastic anaemia, and other congenital bone marrow failure disorders	2015	Anemia, Aplastic [therapy]; Anemia, Refractory [therapy]; Bone Marrow Diseases [*therapy]; Clinical Protocols; Erythrocyte Transfusion [*methods]; Humans; Leukemia, Myelomonocytic, Chronic [therapy]; Myelodysplastic Syndromes [therapy]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011577.pub2	http://dx.doi.org/10.1002/14651858.CD011577.pub2	Haematology	CD011577	2
CD011579.PUB2	Foong, WC; Ho, JJ; Loh, CK; Viprakasit, V	Hydroxyurea for reducing blood transfusion in non‐transfusion dependent beta thalassaemias	2016	Blood Transfusion [*statistics & numerical data]; Hematinics [*administration & dosage]; Hemoglobin A [analysis]; Humans; Hydroxyurea [*administration & dosage]; Randomized Controlled Trials as Topic; beta-Thalassemia [blood, *drug therapy]	10.1002/14651858.CD011579.pub2	http://dx.doi.org/10.1002/14651858.CD011579.pub2	Cystic Fibrosis and Genetic Disorders	CD011579	2
CD011581.PUB3	Ahmed, MI; Mukherjee, S	Treatment for chronic methicillin‐sensitive   Staphylococcus aureus pulmonary infection in people with cystic fibrosis	2018	*Staphylococcus aureus [drug effects]; Anti‐Bacterial Agents [*therapeutic use]; Cystic Fibrosis [*microbiology]; Humans; Methicillin [*therapeutic use]; Respiratory Tract Infections [*drug therapy, microbiology]; Staphylococcal Infections [*drug therapy]	10.1002/14651858.CD011581.pub3	http://dx.doi.org/10.1002/14651858.CD011581.pub3	Cystic Fibrosis and Genetic Disorders	CD011581	3
CD011583.PUB2	Martin, N; Germanò, R; Hartley, L; Adler, AJ; Rees, K	Nut consumption for the primary prevention of cardiovascular disease	2015	*Nuts; Blood Pressure; Cardiovascular Diseases [*prevention & control]; Humans; Lipids [blood]; Primary Prevention [*methods]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011583.pub2	http://dx.doi.org/10.1002/14651858.CD011583.pub2	Heart	CD011583	2
CD011584.PUB2	Welsh, EJ; Carr, R	Pulse oximeters to self monitor oxygen saturation levels as part of a personalised asthma action plan for people with asthma	2015	Asthma [*blood]; Humans; Oximetry [*instrumentation]; Oxygen [*blood]; Self Care [*instrumentation, methods]	10.1002/14651858.CD011584.pub2	http://dx.doi.org/10.1002/14651858.CD011584.pub2	Airways	CD011584	2
CD011585.PUB2	Zacharias, HD; Kamel, F; Tan, J; Kimer, N; Gluud, LL; Morgan, MY	Rifaximin for prevention and treatment of hepatic encephalopathy in people with cirrhosis	2023	*Hepatic Encephalopathy [drug therapy, prevention & control]; Ammonia; Disaccharides [adverse effects]; Humans; Liver Cirrhosis [complications]; Quality of Life; Rifaximin [therapeutic use]	10.1002/14651858.CD011585.pub2	http://dx.doi.org/10.1002/14651858.CD011585.pub2	Hepato-Biliary	CD011585	2
CD011586.PUB2	Norman, G; Dumville, JC; Moore, ZEH; Tanner, J; Christie, J; Goto, S	Antibiotics and antiseptics for pressure ulcers	2016	*Bandages, Hydrocolloid; Anti-Bacterial Agents [*therapeutic use]; Anti-Infective Agents, Local [*therapeutic use]; Apitherapy; Humans; Iodophors [therapeutic use]; Pressure Ulcer [*therapy]; Randomized Controlled Trials as Topic; Resins, Plant [therapeutic use]; Wound Healing [*drug effects]	10.1002/14651858.CD011586.pub2	http://dx.doi.org/10.1002/14651858.CD011586.pub2	Wounds	CD011586	2
CD011588.PUB3	Ng, O; Keeler, BD; Mishra, A; Simpson, JA; Neal, K; Al‐Hassi, HO; Brookes, MJ; Acheson, AG	Iron therapy for preoperative anaemia	2019	*Preoperative Care; Anemia, Iron‐Deficiency [prevention & control, *therapy]; Humans; Iron, Dietary [*administration & dosage]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011588.pub3	http://dx.doi.org/10.1002/14651858.CD011588.pub3	Injuries	CD011588	3
CD011589.PUB2	Gibbons, C; Porter, I; Gonçalves-Bradley, DC; Stoilov, S; Ricci-Cabello, I; Tsangaris, E; Gangannagaripalli, J; Davey, A; Gibbons, EJ; Kotzeva, A; Evans, J; van der Wees, PJ; Kontopantelis, E; Greenhalgh, J; Bower, P; Alonso, J; Valderas, JM	Routine provision of feedback from patient‐reported outcome measurements to healthcare providers and patients in clinical practice	2021	*Health Personnel; *Quality of Life; Feedback; Humans; Patient Reported Outcome Measures; Primary Health Care	10.1002/14651858.CD011589.pub2	http://dx.doi.org/10.1002/14651858.CD011589.pub2	Effective Practice and Organisation of Care	CD011589	2
CD011594.PUB2	Ni, H; Moe, S; Soe, Z; Myint, KT; Viswanathan, KN	Combined aclidinium bromide and long‐acting beta2‐agonist for chronic obstructive pulmonary disease (COPD)	2018	Adrenergic beta-2 Receptor Agonists [*therapeutic use]; Bronchodilator Agents [therapeutic use]; Disease Progression; Drug Therapy, Combination [methods]; Dyspnea [drug therapy]; Female; Forced Expiratory Volume; Formoterol Fumarate [therapeutic use]; Humans; Male; Middle Aged; Pulmonary Disease, Chronic Obstructive [*drug therapy]; Quality of Life; Randomized Controlled Trials as Topic; Tropanes [*therapeutic use]	10.1002/14651858.CD011594.pub2	http://dx.doi.org/10.1002/14651858.CD011594.pub2	Airways	CD011594	2
CD011595.PUB2	Maia, MF; Kliner, M; Richardson, M; Lengeler, C; Moore, SJ	Mosquito repellents for malaria prevention	2018	*Culicidae; *Insect Repellents; *Protective Clothing; Animals; Incidence; Insecticide‐Treated Bednets; Malaria, Falciparum [epidemiology, *prevention & control]; Malaria, Vivax [epidemiology, *prevention & control]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011595.pub2	http://dx.doi.org/10.1002/14651858.CD011595.pub2	Infectious Diseases	CD011595	2
CD011597.PUB3	Das, RR; Singh, M; Naik, SS	Vitamin D as an adjunct to antibiotics for the treatment of acute childhood pneumonia	2023	*Anti-Bacterial Agents [adverse effects, therapeutic use]; *Community-Acquired Infections [complications, diagnosis, drug therapy]; *Pneumonia [complications, diagnosis, drug therapy, prevention & control]; *Vitamin D Deficiency [complications, drug therapy]; *Vitamin D [administration & dosage, adverse effects, therapeutic use]; Child, Preschool; Humans; Infant; Vitamins [administration & dosage, adverse effects, therapeutic use]	10.1002/14651858.CD011597.pub3	http://dx.doi.org/10.1002/14651858.CD011597.pub3	Acute Respiratory Infections	CD011597	3
CD011598.PUB2	Feinberg, J; Nielsen, EE; Korang, SK; Halberg Engell, K; Nielsen, MS; Zhang, K; Didriksen, M; Lund, L; Lindahl, N; Hallum, S; Liang, N; Xiong, W; Yang, X; Brunsgaard, P; Garioud, A; Safi, S; Lindschou, J; Kondrup, J; Gluud, C; Jakobsen, JC	Nutrition support in hospitalised adults at nutritional risk	2017	*Food, Fortified [statistics & numerical data]; *Nutritional Support [adverse effects, statistics & numerical data]; Adult; Body Weight; Cause of Death; Enteral Nutrition [adverse effects, statistics & numerical data]; Hospitalization; Humans; Malnutrition [mortality, *prevention & control]; Parenteral Nutrition [adverse effects, statistics & numerical data]; Quality of Life; Randomized Controlled Trials as Topic	10.1002/14651858.CD011598.pub2	http://dx.doi.org/10.1002/14651858.CD011598.pub2	Hepato-Biliary	CD011598	2
CD011599.PUB2	Mehta, H; Hennings, C; Gillies, MC; Nguyen, V; Campain, A; Fraser‐Bell, S	Anti‐vascular endothelial growth factor combined with intravitreal steroids for diabetic macular oedema	2018	Bevacizumab [*therapeutic use]; Dexamethasone [*therapeutic use]; Diabetic Retinopathy [*drug therapy, etiology, surgery]; Drug Therapy, Combination [methods]; Glucocorticoids [*therapeutic use]; Humans; Intraocular Pressure; Intravitreal Injections; Macula Lutea [drug effects]; Macular Edema [*drug therapy, etiology, surgery]; Randomized Controlled Trials as Topic; Ranibizumab [*therapeutic use]; Receptors, Vascular Endothelial Growth Factor [antagonists & inhibitors]; Triamcinolone [*therapeutic use]; Vascular Endothelial Growth Factor A [*antagonists & inhibitors]; Visual Acuity [drug effects]	10.1002/14651858.CD011599.pub2	http://dx.doi.org/10.1002/14651858.CD011599.pub2	Eyes and Vision	CD011599	2
CD011600.PUB3	van Geffen, WH; Tan, DJ; Walters, JAE; Walters, EH	Inhaled corticosteroids with combination inhaled long‐acting beta2‐agonists and long‐acting muscarinic antagonists for chronic obstructive pulmonary disease	2023	*Pneumonia [drug therapy]; *Pulmonary Disease, Chronic Obstructive [drug therapy]; Adrenal Cortex Hormones [therapeutic use]; Adrenergic beta-2 Receptor Agonists [therapeutic use]; Aged; Bronchodilator Agents [therapeutic use]; Disease Progression; Dyspnea [drug therapy]; Female; Humans; Middle Aged; Muscarinic Antagonists; Quality of Life	10.1002/14651858.CD011600.pub3	http://dx.doi.org/10.1002/14651858.CD011600.pub3	Airways	CD011600	3
CD011603.PUB2	Wiffen, PJ; Derry, S; Moore, RA; Stannard, C; Aldington, D; Cole, P; Knaggs, R	Buprenorphine for neuropathic pain in adults	2015	Adult; Analgesics, Opioid [*therapeutic use]; Buprenorphine [*therapeutic use]; Humans; Neuralgia [*drug therapy]	10.1002/14651858.CD011603.pub2	http://dx.doi.org/10.1002/14651858.CD011603.pub2	Pain, Palliative and Supportive Care	CD011603	2
CD011604.PUB2	Stannard, C; Gaskell, H; Derry, S; Aldington, D; Cole, P; Cooper, TE; Knaggs, R; Wiffen, PJ; Moore, RA	Hydromorphone for neuropathic pain in adults	2016	Adult; Analgesics, Opioid [*therapeutic use]; Chronic Pain [*drug therapy]; Humans; Hydromorphone [*therapeutic use]; Neuralgia [*drug therapy]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011604.pub2	http://dx.doi.org/10.1002/14651858.CD011604.pub2	Pain, Palliative and Supportive Care	CD011604	2
CD011605.PUB2	Derry, S; Stannard, C; Cole, P; Wiffen, PJ; Knaggs, R; Aldington, D; Moore, RA	Fentanyl for neuropathic pain in adults	2016	Aged; Analgesics, Opioid [*therapeutic use]; Female; Fentanyl [*therapeutic use]; Humans; Male; Neuralgia [*drug therapy]; Pain Measurement; Randomized Controlled Trials as Topic	10.1002/14651858.CD011605.pub2	http://dx.doi.org/10.1002/14651858.CD011605.pub2	Pain, Palliative and Supportive Care	CD011605	2
CD011608.PUB2	Guay, J; Johnson, RL; Kopp, S	Nerve blocks or no nerve blocks for pain control after elective hip replacement (arthroplasty) surgery in adults	2017	Adult; Analgesia [methods]; Arthroplasty, Replacement, Hip [*adverse effects]; Confusion [etiology]; Humans; Length of Stay; Nerve Block [adverse effects, *methods]; Pain Management [*methods]; Pain, Postoperative [*prevention & control]; Pruritus [etiology]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011608.pub2	http://dx.doi.org/10.1002/14651858.CD011608.pub2	Anaesthesia	CD011608	2
CD011609.PUB2	Ramasubbu, DA; Smith, V; Hayden, F; Cronin, P	Systemic antibiotics for treating malignant wounds	2017	*Odorants; Anti‐Bacterial Agents [*therapeutic use]; Anti‐Infective Agents [*therapeutic use]; Double‐Blind Method; Humans; Metronidazole [*therapeutic use]; Neoplasms [*complications]; Prospective Studies; Soft Tissue Injuries [drug therapy, etiology]; Wounds and Injuries [*drug therapy, etiology]	10.1002/14651858.CD011609.pub2	http://dx.doi.org/10.1002/14651858.CD011609.pub2	Wounds	CD011609	2
CD011611.PUB3	Dean, RL; Marquardt, T; Hurducas, C; Spyridi, S; Barnes, A; Smith, R; Cowen, PJ; McShane, R; Hawton, K; Malhi, GS; Geddes, J; Cipriani, A	Ketamine and other glutamate receptor modulators for depression in adults with bipolar disorder	2021	*Bipolar Disorder [drug therapy]; *Ketamine [therapeutic use]; Adult; Depression [drug therapy]; Humans; Quality of Life; Receptors, Glutamate	10.1002/14651858.CD011611.pub3	http://dx.doi.org/10.1002/14651858.CD011611.pub3	Common Mental Disorders	CD011611	3
CD011612.PUB3	Dean, RL; Hurducas, C; Hawton, K; Spyridi, S; Cowen, PJ; Hollingsworth, S; Marquardt, T; Barnes, A; Smith, R; McShane, R; Turner, EH; Cipriani, A	Ketamine and other glutamate receptor modulators for depression in adults with unipolar major depressive disorder	2021	*Depressive Disorder, Major [drug therapy]; *Ketamine [therapeutic use]; Adult; Antidepressive Agents [therapeutic use]; Depression; Humans; Receptors, Glutamate [therapeutic use]	10.1002/14651858.CD011612.pub3	http://dx.doi.org/10.1002/14651858.CD011612.pub3	Common Mental Disorders	CD011612	3
CD011616.PUB2	Herd, CP; Tomlinson, CL; Rick, C; Scotton, WJ; Edwards, J; Ives, N; Clarke, CE; Sinclair, A	Botulinum toxins for the prevention of migraine in adults	2018	Adult; Botulinum Toxins, Type A [*therapeutic use]; Chronic Disease; Female; Humans; Male; Migraine Disorders [*prevention & control]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011616.pub2	http://dx.doi.org/10.1002/14651858.CD011616.pub2	Pain, Palliative and Supportive Care	CD011616	2
CD011618.PUB2	Vogel, N; Schandelmaier, S; Zumbrunn, T; Ebrahim, S; de Boer, WEL; Busse, JW; Kunz, R	Return‐to‐work coordination programmes for improving return to work in workers on sick leave	2017	*Return to Work [statistics & numerical data]; *Sick Leave [statistics & numerical data]; Absenteeism; Follow‐Up Studies; Humans; Mental Disorders [epidemiology]; Musculoskeletal Diseases [epidemiology]; Patient Reported Outcome Measures; Program Evaluation [*methods]; Randomized Controlled Trials as Topic; Time Factors	10.1002/14651858.CD011618.pub2	http://dx.doi.org/10.1002/14651858.CD011618.pub2	Work	CD011618	2
CD011620.PUB2	Porter‐Armstrong, AP; Moore, ZEH; Bradbury, I; McDonough, S	Education of healthcare professionals for preventing pressure ulcers	2018	Health Personnel [*education]; Humans; Incidence; Pressure Ulcer [epidemiology, *prevention & control]; Randomized Controlled Trials as Topic	10.1002/14651858.CD011620.pub2	http://dx.doi.org/10.1002/14651858.CD011620.pub2	Wounds	CD011620	2
CD011621.PUB5	Verbeek, JH; Rajamaki, B; Ijaz, S; Sauni, R; Toomey, E; Blackwood, B; Tikka, C; Ruotsalainen, JH; Kilinc Balci, FS	Personal protective equipment for preventing highly infectious diseases due to exposure to contaminated body fluids in healthcare staff	2020	*Coronavirus Infections [epidemiology, prevention & control, transmission]; *Hemorrhagic Fever, Ebola [prevention & control, transmission]; *Infection Control [methods]; *Pandemics [prevention & control]; *Personal Protective Equipment; *Pneumonia, Viral [epidemiology, prevention & control, transmission]; *Severe Acute Respiratory Syndrome [prevention & control, transmission]; Betacoronavirus; Body Fluids; COVID-19; Computer Simulation; Gloves, Protective; Health Personnel; Humans; Infectious Disease Transmission, Patient-to-Professional [*prevention & control]; Odds Ratio; Protective Clothing; Respiratory Protective Devices; SARS-CoV-2	10.1002/14651858.CD011621.pub5	http://dx.doi.org/10.1002/14651858.CD011621.pub5	Work	CD011621	5
CD011622.PUB2	Hofmeyr, GJ; Kiiza, JAK	Amnioinfusion for chorioamnionitis	2016	*Amniotic Fluid; Anti‐Bacterial Agents [administration & dosage]; Cervix Uteri; Cesarean Section [statistics & numerical data]; Chorioamnionitis [*therapy]; Endometritis [epidemiology]; Female; Humans; Infant, Newborn; Infections [epidemiology]; Length of Stay; Perinatal Death; Pregnancy	10.1002/14651858.CD011622.pub2	http://dx.doi.org/10.1002/14651858.CD011622.pub2	Pregnancy and Childbirth	CD011622	2
CD011624.PUB3	Hofer, OJ; Martis, R; Alsweiler, J; Crowther, CA	Different intensities of glycaemic control for women with gestational diabetes mellitus	2023	*Diabetes Mellitus, Type 2; *Diabetes, Gestational [therapy]; *Hypertension, Pregnancy-Induced; Blood Glucose; Female; Glycemic Control; Humans; Infant; Pregnancy	10.1002/14651858.CD011624.pub3	http://dx.doi.org/10.1002/14651858.CD011624.pub3	Pregnancy and Childbirth	CD011624	3
CD011625.PUB3	Turawa, EB; Musekiwa, A; Rohwer, AC	Interventions for preventing postpartum constipation	2020	Adult; Constipation [*prevention & control]; Defecation; Dietary Fiber [adverse effects, *therapeutic use]; Female; Humans; Laxatives [adverse effects, *therapeutic use]; Perineum [injuries]; Postpartum Period; Puerperal Disorders [*prevention & control]; Randomized Controlled Trials as Topic; Time Factors	10.1002/14651858.CD011625.pub3	http://dx.doi.org/10.1002/14651858.CD011625.pub3	Pregnancy and Childbirth	CD011625	3
CD011626.PUB3	Padhani, ZA; Gangwani, MK; Sadaf, A; Hasan, B; Colan, S; Alvi, N; Das, JK	Calcium channel blockers for preventing cardiomyopathy due to iron overload in people with transfusion‐dependent beta thalassaemia	2023	*Cardiomyopathies [etiology, prevention & control]; *Iron Overload [complications, drug therapy, prevention & control]; *beta-Thalassemia [complications, drug therapy]; Amlodipine [adverse effects]; Calcium Channel Blockers [adverse effects]; Child; Edema; Ferritins; Humans; Iron Chelating Agents [adverse effects]; Iron [therapeutic use]	10.1002/14651858.CD011626.pub3	http://dx.doi.org/10.1002/14651858.CD011626.pub3	Cystic Fibrosis and Genetic Disorders	CD011626	3
CD011627.PUB2	Beeckman, D; Van Damme, N; Schoonhoven, L; Van Lancker, A; Kottner, J; Beele, H; Gray, M; Woodward, S; Fader, M; Van den Bussche, K; Van Hecke, A; De Meyer, D; Verhaeghe, S	Interventions for preventing and treating incontinence‐associated dermatitis in adults	2016	Administration, Topical; Adult; Amitriptyline [administration & dosage]; Dermatitis [etiology, prevention & control, *therapy]; Dermatologic Agents [*administration & dosage]; Fecal Incontinence [*complications]; Humans; Petrolatum [administration & dosage]; Randomized Controlled Trials as Topic; Skin Care [methods]; Skin Cream [administration & dosage]; Soaps [administration & dosage]; Urinary Incontinence [*complications]; Zinc Oxide [administration & dosage]	10.1002/14651858.CD011627.pub2	http://dx.doi.org/10.1002/14651858.CD011627.pub2	Incontinence	CD011627	2
CD011628.PUB2	Obeid, G; Do, G; Kirby, L; Hughes, C; Sbidian, E; Le Cleach, L	Interventions for chronic palmoplantar pustulosis	2020	Administration, Topical; Adrenal Cortex Hormones [therapeutic use]; Adult; Antibodies, Monoclonal, Humanized [*therapeutic use]; Anti‐Bacterial Agents [therapeutic use]; Chronic Disease; Exanthema [*therapy]; Female; Humans; Male; Middle Aged; Phototherapy; Psoriasis [*therapy]; Quality of Life; Randomized Controlled Trials as Topic; Remission Induction; Ultraviolet Rays; Ustekinumab	10.1002/14651858.CD011628.pub2	http://dx.doi.org/10.1002/14651858.CD011628.pub2	Skin	CD011628	2
CD011633.PUB3	Mulimani, P; Ballas, SK; Abas, ABL; Karanth, L	Treatment of dental complications in sickle cell disease	2019	Anemia, Sickle Cell [*complications]; Craniofacial Abnormalities [complications]; Dental Care [*methods]; Humans; Randomized Controlled Trials as Topic; Tooth Diseases [*etiology, therapy]	10.1002/14651858.CD011633.pub3	http://dx.doi.org/10.1002/14651858.CD011633.pub3	Cystic Fibrosis and Genetic Disorders	CD011633	3
